Year,Total
1920,3507.597636
1921,3076.038222
1922,3226.445037
1923,3661.080742
1924,3672.399351
1925,3712.867713
1926,3645.190242
1927,3981.432883
1928,3962.552527
1929,4255.150726
1930,3923.058343
1931,3505.272053
1932,3159.133411
1933,3326.453782
1934,3617.657544
1935,3796.088336
1936,4170.573685
1937,4458.901333
1938,4195.242758
1939,4438.143987
1940,4849.926545
1941,4959.186226
1942,4939.724859
1943,5023.25064
1944,5105.436673
1945,4244.738093
1946,4633.477283
1947,5130.185429
1948,5401.115478
1949,5243.102933
1950,6003.238189
1951,6379.755941
1952,6465.694232
1953,6647.727815
1954,6789.936494
1955,7443.207067
1956,7924.210548
1957,8185.52397
1958,8417.600054
1959,8856.188671
1960,9386.933671
1961,9417.462637
1962,9750.056664
1963,10271.52439
1964,10828.85757
1965,11317.23292
1966,11865.8614
1967,12243.04554
1968,12909.91252
1969,13766.57065
1970,14897.56709
1971,15498.26668
1972,16221.15227
1973,17078.7921
1974,17009.59441
1975,17046.49722
1976,17983.97285
1977,18494.53082
1978,19067.76718
1979,19610.01773
1980,19492.61352
1981,19026.91018
1982,18875.76028
1983,18998.03156
1984,19656.71687
1985,20317.48352
1986,20619.62366
1987,21266.19453
1988,22101.39949
1989,22406.83252
1990,22749.57436
1991,23238.10215
1992,22569.62428
1993,22803.49535
1994,22964.58336
1995,23453.94445
1996,24154.96121
1997,24300.55043
1998,24206.27127
1999,24518.96229
2000,25234.20725
2001,25451.0545
2002,26039.19148
2003,27366.72329
2004,28627.53303
2005,29602.7772
2006,30583.53008
2007,31493.74159
2008,32069.44401
2009,31607.04241
2010,33343.30045
2011,34468.45105
2012,34974.07515
2013,35283.02544
2014,35534.44295
2015,35496.40634
2016,35452.4593
2017,35925.73769
2018,36646.13979
2019,36702.5029
2020,34807.2591
